,ukraine_actual_yoy,counterfactual_factor_model,ea_common_factor_pct,ea_mean_hicp,counterfactual_svar
2024-07-01,5.394111444482541,9.49308875998905,2.630539907328438,2.6636363636363636,7.654792265372995
2024-08-01,7.531923035648536,9.022007905059167,2.230670046590474,2.272727272727273,9.37952035881806
2024-09-01,8.60189241908782,8.643077078320124,1.9090203439295232,1.9727272727272727,10.605008123646003
2024-10-01,9.679292145467677,8.882645718701475,2.112374561924082,2.1545454545454548,10.61881424211075
2024-11-01,11.207162881822462,9.167960774547323,2.354559932977858,2.4,10.633080564524322
2024-12-01,11.980201749918562,9.323089584247239,2.4862386774693617,2.5272727272727273,10.646886682989068
2025-01-01,12.872474273822299,9.481881597635628,2.621026877022425,2.6545454545454543,10.661153005402639
2025-02-01,13.435148622146432,9.280774891832909,2.450320490631975,2.5272727272727273,10.67541932781621
2025-03-01,14.563856568635437,9.110887986575706,2.3061145598761756,2.381818181818182,10.688305038383307
2025-04-01,15.135532499616723,9.134764366197121,2.326381663695461,2.4000000000000004,10.702571360796878
2025-05-01,15.93667437585653,8.823357956715295,2.062049041621611,2.1363636363636362,10.716377479261624
2025-06-01,14.348500754269434,8.997858251917693,2.2101709786757127,2.281818181818182,10.730643801675196
2025-07-01,14.119803752760895,9.056519319281117,2.2599645387235814,2.3272727272727276,10.744449920139942
2025-08-01,13.2122904028384,9.118371180561283,2.312466555941337,2.3636363636363638,8.736618939622748
2025-09-01,11.873819974430443,9.196976655831747,2.379189625072051,2.4090909090909087,9.08941816109449
2025-10-01,10.884758697642717,8.997444491074871,2.209819764040546,2.2636363636363637,8.248430572332465
2025-11-01,9.252500228099446,9.135682607108329,2.3271610986086952,2.4000000000000004,7.875235435339564
2025-12-01,7.959571231317164,8.996936183325232,2.209388294693123,2.2818181818181813,7.605578997882125
